"date","datatype","station","value","fl_m","fl_q","fl_so","fl_t","siteID"
"2012-01-01","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-02","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-03","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-01-04","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-05","PRCP","USC00450482",71,NA,"","7",800,"ABBY"
"2012-01-06","PRCP","USC00450482",25,NA,"","7",800,"ABBY"
"2012-01-07","PRCP","USC00450482",61,NA,"","7",800,"ABBY"
"2012-01-08","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-09","PRCP","USC00450482",5,NA,"","7",800,"ABBY"
"2012-01-10","PRCP","USC00450482",58,NA,"","7",800,"ABBY"
"2012-01-11","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-12","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-13","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-14","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-15","PRCP","USC00450482",38,NA,"","7",800,"ABBY"
"2012-01-16","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-17","PRCP","USC00450482",76,NA,"","7",800,"ABBY"
"2012-01-18","PRCP","USC00450482",417,NA,"","7",800,"ABBY"
"2012-01-19","PRCP","USC00450482",147,NA,"","7",800,"ABBY"
"2012-01-20","PRCP","USC00450482",343,NA,"","7",800,"ABBY"
"2012-01-21","PRCP","USC00450482",155,NA,"","7",800,"ABBY"
"2012-01-22","PRCP","USC00450482",20,NA,"","7",800,"ABBY"
"2012-01-23","PRCP","USC00450482",104,NA,"","7",800,"ABBY"
"2012-01-24","PRCP","USC00450482",56,NA,"","7",800,"ABBY"
"2012-01-25","PRCP","USC00450482",132,NA,"","7",800,"ABBY"
"2012-01-26","PRCP","USC00450482",51,NA,"","7",800,"ABBY"
"2012-01-27","PRCP","USC00450482",8,NA,"","7",800,"ABBY"
"2012-01-28","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-29","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-01-30","PRCP","USC00450482",175,NA,"","7",800,"ABBY"
"2012-01-31","PRCP","USC00450482",0,NA,"","7",800,"ABBY"
"2012-02-01","PRCP","USC00450482",13,NA,"","7",800,"ABBY"
